[INFO ] [2022-06-15 17:17:32,365] Register - Step 01: Navigate to 'Register' link
[INFO ] [2022-06-15 17:26:19,345] Register - Step 04: Enter to emailAdress textbox with value is afc5446@mail.vn'
[INFO ] [2022-06-15 17:26:19,434] Register - Step 05: Enter to password textbox with value is 123456'
[INFO ] [2022-06-15 17:26:19,505] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[INFO ] [2022-06-15 17:26:19,571] Register - Step 07: Click to 'Register' button
[INFO ] [2022-06-15 17:26:20,476] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-06-15 17:26:20,532] Register - Step 09: Click to Logout link
[INFO ] [2022-06-15 17:26:21,316] Login - Step 01: Navigate to Login page
[INFO ] [2022-06-15 17:26:21,884] Login - Step 02: Enter to EmailAdress textbox with value is afc5446@mail.vn'
[INFO ] [2022-06-15 17:26:21,950] Login - Step 03: Enter to Password textbox with value is 123456'
[INFO ] [2022-06-15 17:26:22,005] Login - Step 04: Click to 'Login' button
[INFO ] [2022-06-15 17:26:22,805] Login - Step 05: Verify 'MyAccount' link is displayed 
[INFO ] [2022-06-15 17:26:22,865] Login - Step 06: Navigate to Customer infor page
[INFO ] [2022-06-15 17:26:23,409] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-15 17:33:07,782] Register - Step 01: Navigate to 'Register' link
[2022-06-15 17:33:08,527] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-15 17:33:08,638] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-15 17:33:08,861] Register - Step 04: Enter to emailAdress textbox with value is afc3025@mail.vn'
[2022-06-15 17:33:08,974] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-15 17:33:09,048] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-15 17:33:09,138] Register - Step 07: Click to 'Register' button
[2022-06-15 17:33:09,996] Register - Step 08: Verify register success message is displayed
[2022-06-15 17:33:10,050]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:33:10,051] Register - Step 09: Click to Logout link
[2022-06-15 17:33:10,882] Login - Step 01: Navigate to Login page
[2022-06-15 17:33:11,476] Login - Step 02: Enter to EmailAdress textbox with value is afc3025@mail.vn'
[2022-06-15 17:33:11,543] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-15 17:33:11,600] Login - Step 04: Click to 'Login' button
[2022-06-15 17:33:12,605] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-15 17:33:12,699]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:33:12,699] Login - Step 06: Navigate to Customer infor page
[2022-06-15 17:33:13,253] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-15 17:33:13,322]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:36:11,353] Register - Step 01: Navigate to 'Register' link
[2022-06-15 17:36:11,959] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-15 17:36:12,044] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-15 17:36:12,144] Register - Step 04: Enter to emailAdress textbox with value is afc9138@mail.vn'
[2022-06-15 17:36:12,235] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-15 17:36:12,313] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-15 17:36:12,412] Register - Step 07: Click to 'Register' button
[2022-06-15 17:36:13,375] Register - Step 08: Verify register success message is displayed
[2022-06-15 17:36:13,425]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:36:13,425] Register - Step 09: Click to Logout link
[2022-06-15 17:36:14,175] Login - Step 01: Navigate to Login page
[2022-06-15 17:36:14,745] Login - Step 02: Enter to EmailAdress textbox with value is afc9138@mail.vn'
[2022-06-15 17:36:14,811] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-15 17:36:14,866] Login - Step 04: Click to 'Login' button
[2022-06-15 17:36:15,623] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-15 17:36:15,674]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:36:15,674] Login - Step 06: Navigate to Customer infor page
[2022-06-15 17:36:16,190] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-15 17:36:16,242]  -------------------------- FAILED -------------------------- 
[2022-06-16 10:57:33,884] Register - Step 01: Navigate to 'Register' link
[2022-06-16 10:57:35,779] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-16 10:57:35,983] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-16 10:57:36,050] Register - Step 04: Enter to emailAdress textbox with value is afc6391@mail.vn'
[2022-06-16 10:57:36,200] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-16 10:57:36,267] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-16 10:57:36,323] Register - Step 07: Click to 'Register' button
[2022-06-16 10:57:37,430] Register - Step 08: Verify register success message is displayed
[2022-06-16 10:57:37,479]  -------------------------- FAILED -------------------------- 
[2022-06-16 10:57:37,480] Register - Step 09: Click to Logout link
[2022-06-16 10:57:38,326] Login - Step 01: Navigate to Login page
[2022-06-16 10:57:38,928] Login - Step 02: Enter to EmailAdress textbox with value is afc6391@mail.vn'
[2022-06-16 10:57:38,987] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-16 10:57:39,039] Login - Step 04: Click to 'Login' button
[2022-06-16 10:57:39,847] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-16 10:57:39,927]  -------------------------- FAILED -------------------------- 
[2022-06-16 10:57:39,927] Login - Step 06: Navigate to Customer infor page
[2022-06-16 10:57:40,679] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-16 10:57:40,747]  -------------------------- FAILED -------------------------- 
