[INFO ] [2022-06-15 17:17:32,365] Register - Step 01: Navigate to 'Register' link
[INFO ] [2022-06-15 17:26:19,345] Register - Step 04: Enter to emailAdress textbox with value is afc5446@mail.vn'
[INFO ] [2022-06-15 17:26:19,434] Register - Step 05: Enter to password textbox with value is 123456'
[INFO ] [2022-06-15 17:26:19,505] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[INFO ] [2022-06-15 17:26:19,571] Register - Step 07: Click to 'Register' button
[INFO ] [2022-06-15 17:26:20,476] Register - Step 08: Verify register success message is displayed
[INFO ] [2022-06-15 17:26:20,532] Register - Step 09: Click to Logout link
[INFO ] [2022-06-15 17:26:21,316] Login - Step 01: Navigate to Login page
[INFO ] [2022-06-15 17:26:21,884] Login - Step 02: Enter to EmailAdress textbox with value is afc5446@mail.vn'
[INFO ] [2022-06-15 17:26:21,950] Login - Step 03: Enter to Password textbox with value is 123456'
[INFO ] [2022-06-15 17:26:22,005] Login - Step 04: Click to 'Login' button
[INFO ] [2022-06-15 17:26:22,805] Login - Step 05: Verify 'MyAccount' link is displayed 
[INFO ] [2022-06-15 17:26:22,865] Login - Step 06: Navigate to Customer infor page
[INFO ] [2022-06-15 17:26:23,409] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-15 17:33:07,782] Register - Step 01: Navigate to 'Register' link
[2022-06-15 17:33:08,527] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-15 17:33:08,638] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-15 17:33:08,861] Register - Step 04: Enter to emailAdress textbox with value is afc3025@mail.vn'
[2022-06-15 17:33:08,974] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-15 17:33:09,048] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-15 17:33:09,138] Register - Step 07: Click to 'Register' button
[2022-06-15 17:33:09,996] Register - Step 08: Verify register success message is displayed
[2022-06-15 17:33:10,050]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:33:10,051] Register - Step 09: Click to Logout link
[2022-06-15 17:33:10,882] Login - Step 01: Navigate to Login page
[2022-06-15 17:33:11,476] Login - Step 02: Enter to EmailAdress textbox with value is afc3025@mail.vn'
[2022-06-15 17:33:11,543] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-15 17:33:11,600] Login - Step 04: Click to 'Login' button
[2022-06-15 17:33:12,605] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-15 17:33:12,699]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:33:12,699] Login - Step 06: Navigate to Customer infor page
[2022-06-15 17:33:13,253] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-15 17:33:13,322]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:36:11,353] Register - Step 01: Navigate to 'Register' link
[2022-06-15 17:36:11,959] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-15 17:36:12,044] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-15 17:36:12,144] Register - Step 04: Enter to emailAdress textbox with value is afc9138@mail.vn'
[2022-06-15 17:36:12,235] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-15 17:36:12,313] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-15 17:36:12,412] Register - Step 07: Click to 'Register' button
[2022-06-15 17:36:13,375] Register - Step 08: Verify register success message is displayed
[2022-06-15 17:36:13,425]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:36:13,425] Register - Step 09: Click to Logout link
[2022-06-15 17:36:14,175] Login - Step 01: Navigate to Login page
[2022-06-15 17:36:14,745] Login - Step 02: Enter to EmailAdress textbox with value is afc9138@mail.vn'
[2022-06-15 17:36:14,811] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-15 17:36:14,866] Login - Step 04: Click to 'Login' button
[2022-06-15 17:36:15,623] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-15 17:36:15,674]  -------------------------- FAILED -------------------------- 
[2022-06-15 17:36:15,674] Login - Step 06: Navigate to Customer infor page
[2022-06-15 17:36:16,190] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-15 17:36:16,242]  -------------------------- FAILED -------------------------- 
[2022-06-16 10:57:33,884] Register - Step 01: Navigate to 'Register' link
[2022-06-16 10:57:35,779] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-16 10:57:35,983] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-16 10:57:36,050] Register - Step 04: Enter to emailAdress textbox with value is afc6391@mail.vn'
[2022-06-16 10:57:36,200] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-16 10:57:36,267] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-16 10:57:36,323] Register - Step 07: Click to 'Register' button
[2022-06-16 10:57:37,430] Register - Step 08: Verify register success message is displayed
[2022-06-16 10:57:37,479]  -------------------------- FAILED -------------------------- 
[2022-06-16 10:57:37,480] Register - Step 09: Click to Logout link
[2022-06-16 10:57:38,326] Login - Step 01: Navigate to Login page
[2022-06-16 10:57:38,928] Login - Step 02: Enter to EmailAdress textbox with value is afc6391@mail.vn'
[2022-06-16 10:57:38,987] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-16 10:57:39,039] Login - Step 04: Click to 'Login' button
[2022-06-16 10:57:39,847] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-16 10:57:39,927]  -------------------------- FAILED -------------------------- 
[2022-06-16 10:57:39,927] Login - Step 06: Navigate to Customer infor page
[2022-06-16 10:57:40,679] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-16 10:57:40,747]  -------------------------- FAILED -------------------------- 
[2022-06-17 15:49:29,389] Register - Step 01: Navigate to 'Register' link
[2022-06-17 15:49:30,780] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-17 15:49:31,107] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-17 15:49:31,169] Register - Step 04: Enter to emailAdress textbox with value is afc7640@mail.vn'
[2022-06-17 15:49:31,268] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-17 15:49:31,351] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-17 15:49:31,452] Register - Step 07: Click to 'Register' button
[2022-06-17 15:49:32,397] Register - Step 08: Verify register success message is displayed
[2022-06-17 15:49:32,475]  -------------------------- FAILED -------------------------- 
[2022-06-17 15:49:32,476] Register - Step 09: Click to Logout link
[2022-06-17 15:49:33,417] Login - Step 01: Navigate to Login page
[2022-06-17 15:49:33,961] Login - Step 02: Enter to EmailAdress textbox with value is afc7640@mail.vn'
[2022-06-17 15:49:34,015] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-17 15:49:34,063] Login - Step 04: Click to 'Login' button
[2022-06-17 15:49:34,886] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-17 15:49:34,949]  -------------------------- FAILED -------------------------- 
[2022-06-17 15:49:34,949] Login - Step 06: Navigate to Customer infor page
[2022-06-17 15:49:35,495] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-17 15:49:35,547]  -------------------------- FAILED -------------------------- 
[2022-06-17 16:33:35,529] Register - Step 01: Navigate to 'Register' link
[2022-06-17 16:33:37,493] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-17 16:33:37,829] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-17 16:33:37,899] Register - Step 04: Enter to emailAdress textbox with value is afc2038@mail.vn'
[2022-06-17 16:33:37,969] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-17 16:33:38,044] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-17 16:33:38,103] Register - Step 07: Click to 'Register' button
[2022-06-17 16:33:39,024] Register - Step 08: Verify register success message is displayed
[2022-06-17 16:33:39,076]  -------------------------- FAILED -------------------------- 
[2022-06-17 16:33:39,077] Register - Step 09: Click to Logout link
[2022-06-17 16:33:39,993] Login - Step 01: Navigate to Login page
[2022-06-17 16:33:40,500] Login - Step 02: Enter to EmailAdress textbox with value is afc2038@mail.vn'
[2022-06-17 16:33:40,566] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-17 16:33:40,619] Login - Step 04: Click to 'Login' button
[2022-06-17 16:33:41,403] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-17 16:33:41,467]  -------------------------- FAILED -------------------------- 
[2022-06-17 16:33:41,467] Login - Step 06: Navigate to Customer infor page
[2022-06-17 16:33:41,961] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-17 16:33:42,030]  -------------------------- FAILED -------------------------- 
[2022-06-17 16:42:03,644] Register - Step 01: Navigate to 'Register' link
[2022-06-17 16:42:08,717] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-17 16:42:10,274] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-17 16:42:10,382] Register - Step 04: Enter to emailAdress textbox with value is afc6457@mail.vn'
[2022-06-17 16:42:10,486] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-17 16:42:10,743] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-17 16:42:10,900] Register - Step 07: Click to 'Register' button
[2022-06-17 16:42:13,321] Register - Step 08: Verify register success message is displayed
[2022-06-17 16:42:13,578]  -------------------------- FAILED -------------------------- 
[2022-06-17 16:42:13,623] Register - Step 09: Click to Logout link
[2022-06-17 16:42:16,148] Login - Step 01: Navigate to Login page
[2022-06-17 16:42:16,724] Login - Step 02: Enter to EmailAdress textbox with value is afc6457@mail.vn'
[2022-06-17 16:42:16,782] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-17 16:42:16,845] Login - Step 04: Click to 'Login' button
[2022-06-17 16:42:17,587] Login - Step 05: Verify 'MyAccount' link is displayed 
[2022-06-17 16:42:17,649]  -------------------------- FAILED -------------------------- 
[2022-06-17 16:42:17,649] Login - Step 06: Navigate to Customer infor page
[2022-06-17 16:42:18,208] Login - Step 07: Verify 'Customer infor' page is displayed 
[2022-06-17 16:42:18,277]  -------------------------- FAILED -------------------------- 
[2022-06-21 15:30:34,319] Register - Step 01: Navigate to 'Register' link
[2022-06-21 15:30:35,931] Register - Step 02: Enter to FirstName textbox with value is Automation'
[2022-06-21 15:30:36,335] Register - Step 03: Enter to FirstName textbox with value is FC'
[2022-06-21 15:30:36,395] Register - Step 04: Enter to emailAdress textbox with value is afc7759@mail.vn'
[2022-06-21 15:30:36,467] Register - Step 05: Enter to password textbox with value is 123456'
[2022-06-21 15:30:36,539] Register - Step 06: Enter to ConfirmPasswod textbox with value is 123456'
[2022-06-21 15:30:36,608] Register - Step 07: Click to 'Register' button
[2022-06-21 15:30:37,596] Register - Step 08: Verify register success message is displayed
[2022-06-21 15:30:37,788] Login - Step 01: Click to Logout link
[2022-06-21 15:30:38,491] Login - Step 01: Navigate to Login page
[2022-06-21 15:30:38,985] Login - Step 02: Enter to EmailAdress textbox with value is afc7759@mail.vn'
[2022-06-21 15:30:39,052] Login - Step 03: Enter to Password textbox with value is 123456'
[2022-06-21 15:30:39,109] Login - Step 04: Click to 'Login' button
[2022-06-21 15:30:39,836] Login - Step 05: Verify 'MyAccount' link is displayed 
